 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93682415e-10  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13547968e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37575948e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95201908e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86381294e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57572519e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66637668e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04940248e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85934529e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59443782e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76962876e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19650743e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12964148e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67320793e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74124056e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04177832e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  4.88636085e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  5.55546144e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  5.77299544e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  6.18904146e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  6.21262071e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  6.71389944e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  6.84173022e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  7.14868859e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  7.10837203e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  7.62939955e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  7.81035311e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  8.14763931e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  8.18058181e-08  2.00000000e-01 
