 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44446981e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17283950e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38233187e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81462716e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80300214e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32858610e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.43325909e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73908395e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.64970750e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19542397e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35587781e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69418144e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68276339e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10308878e-08  2.00000000e-01 
