 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70877912e-08 -2.37529165e-13  8.70858775e-08  1.44432440e-08  3.41718980e-02  3.46003843e-02 
 1.00000000e+00  1.00000000e+00  6.74145646e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70883255e-08  1.57471261e-09  8.55114638e-08  1.67229770e-08  3.41886776e-02  3.45961612e-02 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  6.74145646e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70881768e-08  2.23443900e-09  8.48515890e-08  1.76795766e-08  3.41954286e-02  3.45943746e-02 
 1.00000000e+00  3.00000000e+00  6.74142125e-01  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70885078e-08  3.30640912e-09  8.37799517e-08  1.92355591e-08  3.42060749e-02  3.45914519e-02 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  6.74145646e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70882415e-08  3.55480279e-09  8.35312900e-08  1.95963518e-08  3.42084873e-02  3.45907699e-02 
 1.00000000e+00  5.00000000e+00  6.74142125e-01  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70886571e-08  4.80439788e-09  8.22821123e-08  2.14126520e-08  3.42203300e-02  3.45873219e-02 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  6.74142125e-01  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70887903e-08  5.26244630e-09  8.18241973e-08  2.20788871e-08  3.42245536e-02  3.45860486e-02 
 1.00000000e+00  7.00000000e+00  6.74138604e-01  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70886703e-08  6.10058790e-09  8.09859374e-08  2.32985338e-08  3.42321276e-02  3.45837045e-02 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74145646e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70886720e-08  6.19885590e-09  8.08876675e-08  2.34415608e-08  3.42330029e-02  3.45834286e-02 
 1.00000000e+00  9.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70888196e-08  7.48929093e-09  7.95973817e-08  2.53207225e-08  3.42442610e-02  3.45797836e-02 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  6.74142125e-01  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70889427e-08  8.05029055e-09  7.90365054e-08  2.61380727e-08  3.42490237e-02  3.45781861e-02 
 1.00000000e+00  1.10000000e+01  6.74138604e-01  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70891416e-08  8.95192533e-09  7.81350710e-08  2.74521900e-08  3.42565200e-02  3.45756019e-02 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  6.74142125e-01  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70892790e-08  9.18317530e-09  7.79039570e-08  2.77893096e-08  3.42584122e-02  3.45749359e-02 
 1.00000000e+00  1.30000000e+01  6.74138604e-01  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70894929e-08  1.02414040e-08  7.68459437e-08  2.93324836e-08  3.42669193e-02  3.45718695e-02 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  6.74138604e-01  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70895137e-08  1.06503730e-08  7.64369956e-08  2.99290405e-08  3.42701422e-02  3.45706763e-02 
 1.00000000e+00  1.50000000e+01  6.74135084e-01  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70894175e-08  1.13780082e-08  7.57092656e-08  3.09906693e-08  3.42757906e-02  3.45685420e-02 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74145646e-01  0.00000000e+00  0.00000000e+00  8.70895373e-08  1.14990611e-08  7.55883277e-08  3.11672814e-08  3.42767200e-02  3.45681859e-02 
 1.00000000e+00  1.70000000e+01  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  8.70895616e-08  1.27224003e-08  7.43650143e-08  3.29528329e-08  3.42859505e-02  3.45645614e-02 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  8.70897677e-08  1.33353408e-08  7.37522801e-08  3.38477297e-08  3.42904692e-02  3.45627303e-02 
 1.00000000e+00  1.90000000e+01  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  8.70897758e-08  1.42278109e-08  7.28598193e-08  3.51510593e-08  3.42969274e-02  3.45600444e-02 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  8.70896878e-08  1.45670638e-08  7.25204772e-08  3.56465654e-08  3.42993459e-02  3.45590171e-02 
 1.00000000e+00  2.10000000e+01  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  8.70898906e-08  1.55820208e-08  7.15057243e-08  3.71293316e-08  3.43064655e-02  3.45559252e-02 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  8.70897457e-08  1.60653272e-08  7.10222730e-08  3.78355426e-08  3.43097966e-02  3.45544415e-02 
 1.00000000e+00  2.30000000e+01  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  0.00000000e+00  8.70898756e-08  1.68060022e-08  7.02817291e-08  3.89180150e-08  3.43148301e-02  3.45521552e-02 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  6.74142125e-01  0.00000000e+00  0.00000000e+00  8.70899666e-08  1.70537052e-08  7.00341147e-08  3.92800371e-08  3.43164946e-02  3.45513871e-02 
 1.00000000e+00  2.50000000e+01  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  8.70900469e-08  1.80987968e-08  6.89891044e-08  4.08078488e-08  3.43234163e-02  3.45481246e-02 
