 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44446963e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04762884e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20114451e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54759056e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50913715e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93673016e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99912522e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23588463e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12828215e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57441079e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68462984e-08  2.00000000e-01 
