 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93682104e-10  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79168050e-09  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55270704e-09  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04656061e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.08860285e-09  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28720787e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26637845e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43123860e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22056227e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61892792e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65004837e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84179735e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71502696e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98480215e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94538074e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05688982e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  0.00000000e+00  1.85688050e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  2.22259950e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  2.27942498e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  2.46678145e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  2.39547126e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  2.64043251e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  2.63939295e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  2.75597244e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  2.63718021e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  2.90178045e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  2.93506785e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  3.07311468e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  3.00499486e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  3.19482231e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  3.18395508e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  3.27222678e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  3.15991770e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  3.43045435e-08  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  3.50112241e-08  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  3.65343045e-08  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  3.64383342e-08  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  3.82812702e-08  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  3.86205078e-08  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  3.96600408e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  3.93465657e-08  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  4.12095609e-08  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  4.17619245e-08  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  4.28817966e-08  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  4.29076945e-08  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  4.42751332e-08  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  4.46193614e-08  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  4.54586023e-08  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  4.53766478e-08  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  4.69608185e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  4.76407826e-08  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  4.86765703e-08  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  4.90309615e-08  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  5.01848793e-08  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  5.07393550e-08  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  5.15659897e-08  2.00000000e-01 
