 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48711002e-08 -1.28964289e-12  8.48616794e-08  5.46809842e-09  1.81113883e-01  1.81586177e-01 
 1.00000000e+00  1.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48728161e-08  3.41465579e-08  5.07155522e-08  4.22024682e-08  1.81389101e-01  1.81467776e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48732871e-08  3.42759717e-08  5.05866095e-08  4.23413846e-08  1.81389797e-01  1.81467234e-01 
 1.00000000e+00  3.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48732980e-08  3.66902577e-08  4.81723350e-08  4.49312818e-08  1.81402523e-01  1.81456899e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48729197e-08  3.45323295e-08  5.03298844e-08  4.26165400e-08  1.81391173e-01  1.81466151e-01 
 1.00000000e+00  5.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48729688e-08  3.75679959e-08  4.72942677e-08  4.58720738e-08  1.81407026e-01  1.81453055e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48733906e-08  3.69663979e-08  4.78962874e-08  4.52273046e-08  1.81403946e-01  1.81455695e-01 
 1.00000000e+00  7.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48732473e-08  3.77289280e-08  4.71336142e-08  4.60445207e-08  1.81407844e-01  1.81452346e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734669e-08  3.50383554e-08  4.98244057e-08  4.31595665e-08  1.81393872e-01  1.81464007e-01 
 1.00000000e+00  9.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48730251e-08  3.81564320e-08  4.67058880e-08  4.65025435e-08  1.81410009e-01  1.81450452e-01 
