 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01343568e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.19051149e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47988780e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.19051148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85261918e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.19051155e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.77779838e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051149e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60629396e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.19051155e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80286117e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.19051155e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90393158e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.19051161e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55250343e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10267487e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43131558e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66729125e-08  2.00000000e-01 
