 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49458459e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.23990185e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58887649e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.23990186e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63639824e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.23990191e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70662266e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990185e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72937867e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.23990191e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81082630e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.23990191e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84685975e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.23990196e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90520466e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990185e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92314867e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.23990190e+00  0.00000000e+00  0.00000000e+00  1.23990190e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00955799e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.23990191e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05131774e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.23990196e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11492131e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.23990190e+00  1.23990190e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13309899e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.23990196e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20766030e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.23990196e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23851446e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.23990201e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29093117e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990186e+00  0.00000000e+00  0.00000000e+00  2.30241857e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.23990191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  2.38998921e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  2.43432358e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  2.49978039e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  2.52111387e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  2.59712421e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  2.63083304e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.23990201e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  1.23990201e+00  0.00000000e+00  0.00000000e+00  2.68537784e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  2.70250871e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.23990196e+00  0.00000000e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  2.78336528e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  2.82246984e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.23990201e+00  1.23990201e+00  0.00000000e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  0.00000000e+00  2.88206524e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  2.89906471e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.23990201e+00  0.00000000e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  0.00000000e+00  2.96900201e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  0.00000000e+00  2.99789718e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.23990206e+00  1.23990206e+00  1.23990206e+00  1.23990206e+00  1.23990206e+00  0.00000000e+00  0.00000000e+00  3.04706536e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990186e+00  0.00000000e+00  3.06405012e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.23990191e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  3.15011396e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.23990192e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990192e+00  0.00000000e+00  3.19548137e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.23990197e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  3.26072399e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  3.28427913e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  3.35943691e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.23990197e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  3.39475178e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.23990202e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  3.44967052e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  3.46952015e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.23990196e+00  0.00000000e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  3.54919131e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  3.58954111e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  3.64916933e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  3.66856149e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.23990201e+00  0.00000000e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  1.23990201e+00  0.00000000e+00  3.73789914e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  3.76859938e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  0.00000000e+00  3.81836111e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  1.23990191e+00  0.00000000e+00  3.83129681e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.23990196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  3.91219937e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  0.00000000e+00  3.95481733e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.23990202e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  4.01616768e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.23990196e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  4.03826160e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.23990201e+00  0.00000000e+00  1.23990201e+00  0.00000000e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  4.10900254e-07  2.00000000e-01 
