 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58881035e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.22881268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68561448e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.22881269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73556550e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.22881275e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80747000e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83024249e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.22881275e+00  0.00000000e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91418628e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.22881275e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95150140e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.22881281e+00  1.22881281e+00  1.22881281e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01097790e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02563071e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11542795e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.22881275e+00  0.00000000e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15910377e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.22881280e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22454377e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.22881275e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24167744e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.22881280e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31903762e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.22881281e+00  1.22881281e+00  1.22881281e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35033481e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.22881287e+00  1.22881287e+00  1.22881287e+00  1.22881287e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40365006e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881268e+00  0.00000000e+00  0.00000000e+00  2.41776893e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.22881274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  2.50976043e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  2.55634543e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  2.62428608e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  2.64455069e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  2.72422329e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.22881281e+00  1.22881281e+00  0.00000000e+00  1.22881281e+00  0.00000000e+00  0.00000000e+00  2.75856607e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  2.81450256e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  2.82720825e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  2.91265004e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  2.95318787e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  3.01496944e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  3.02971607e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  3.10312985e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.22881287e+00  1.22881287e+00  1.22881287e+00  1.22881287e+00  0.00000000e+00  0.00000000e+00  3.13161695e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  0.00000000e+00  3.18161930e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881268e+00  0.00000000e+00  3.17983503e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.22881274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  3.27174415e-07  2.00000000e-01 
