 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03659609e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.15270612e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56153710e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.15270611e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76428580e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.15270621e+00  1.15270621e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12456971e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270611e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.16134353e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.15270621e+00  0.00000000e+00  1.15270621e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59946499e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.15270620e+00  1.15270620e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72520515e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.15270630e+00  1.15270630e+00  1.15270630e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.00586573e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270611e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.98679575e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.15270622e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.45772011e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.15270620e+00  0.00000000e+00  1.15270620e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.62057753e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.15270631e+00  1.15270631e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93563253e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.15270620e+00  1.15270620e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.94260643e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.15270631e+00  0.00000000e+00  1.15270631e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.33359371e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.15270629e+00  1.15270629e+00  1.15270629e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.42304505e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.15270639e+00  1.15270639e+00  1.15270639e+00  1.15270639e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66278499e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270612e+00  0.00000000e+00  0.00000000e+00  9.63316362e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.15270622e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  0.00000000e+00  1.01153297e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.15270620e+00  0.00000000e+00  0.00000000e+00  1.15270620e+00  0.00000000e+00  0.00000000e+00  1.02977042e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.15270631e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.06278994e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.15270620e+00  0.00000000e+00  1.15270620e+00  0.00000000e+00  0.00000000e+00  1.06567011e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.15270631e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.10604935e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.15270629e+00  1.15270629e+00  0.00000000e+00  1.15270629e+00  0.00000000e+00  0.00000000e+00  1.11710520e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.15270640e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  0.00000000e+00  0.00000000e+00  1.14275580e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270621e+00  1.15270621e+00  0.00000000e+00  0.00000000e+00  1.14001555e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.15270631e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.18362949e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.15270630e+00  0.00000000e+00  1.15270630e+00  1.15270630e+00  0.00000000e+00  0.00000000e+00  1.19820011e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.15270640e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  0.00000000e+00  1.22718122e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.15270630e+00  1.15270630e+00  1.15270630e+00  0.00000000e+00  0.00000000e+00  1.22717207e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.15270640e+00  0.00000000e+00  1.15270640e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  0.00000000e+00  1.26336214e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.15270639e+00  1.15270639e+00  1.15270639e+00  1.15270639e+00  0.00000000e+00  0.00000000e+00  1.27099608e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.15270649e+00  1.15270649e+00  1.15270649e+00  1.15270649e+00  1.15270649e+00  0.00000000e+00  0.00000000e+00  1.29289061e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270613e+00  0.00000000e+00  1.29285834e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.15270624e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270624e+00  0.00000000e+00  1.34025216e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.15270622e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  1.35917844e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.15270633e+00  1.15270633e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  1.39214051e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  1.39637017e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.15270633e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  1.43631888e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.15270631e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  1.44839763e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.15270641e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  0.00000000e+00  1.15270641e+00  0.00000000e+00  1.47434209e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270623e+00  0.00000000e+00  1.15270623e+00  0.00000000e+00  1.47343776e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.15270633e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  1.51640677e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.15270632e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  1.53179120e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.15270642e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.56085432e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.15270632e+00  1.15270632e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  1.56231927e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.15270642e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.59821732e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.15270641e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  0.00000000e+00  1.60700043e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.15270651e+00  1.15270651e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  0.00000000e+00  1.62932009e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270623e+00  1.15270623e+00  0.00000000e+00  1.62800992e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.15270633e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  1.15270633e+00  0.00000000e+00  1.67213369e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.15270632e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  1.15270632e+00  0.00000000e+00  1.68927114e-07  2.00000000e-01 
