 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30745766e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.16392115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.00860189e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.16392114e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.24846999e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.16392125e+00  1.16392125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.71285834e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392117e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.69900890e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.16392128e+00  0.00000000e+00  1.16392128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.27877865e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.16392127e+00  1.16392127e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.40263449e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.16392138e+00  1.16392138e+00  1.16392138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.75145918e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64836715e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.16392126e+00  0.00000000e+00  0.00000000e+00  1.16392126e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02806404e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.16392124e+00  0.00000000e+00  1.16392124e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04614281e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.16392136e+00  1.16392136e+00  0.00000000e+00  1.16392136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08638580e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.16392128e+00  1.16392128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08022174e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.16392139e+00  0.00000000e+00  1.16392139e+00  1.16392139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13184077e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.16392138e+00  1.16392138e+00  1.16392138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13859740e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.16392149e+00  1.16392149e+00  1.16392149e+00  1.16392149e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16760730e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392116e+00  0.00000000e+00  0.00000000e+00  1.15040131e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.16392127e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392127e+00  0.00000000e+00  0.00000000e+00  1.21574142e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.16392126e+00  0.00000000e+00  0.00000000e+00  1.16392126e+00  0.00000000e+00  0.00000000e+00  1.23661302e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.16392137e+00  1.16392137e+00  0.00000000e+00  0.00000000e+00  1.16392137e+00  0.00000000e+00  0.00000000e+00  1.27925430e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.16392129e+00  0.00000000e+00  1.16392129e+00  0.00000000e+00  0.00000000e+00  1.27590242e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.16392141e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  0.00000000e+00  1.32974338e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.16392139e+00  1.16392139e+00  0.00000000e+00  1.16392139e+00  0.00000000e+00  0.00000000e+00  1.33942619e-07  2.00000000e-01 
