 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67837931e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.12646238e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98667659e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.12646237e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14254530e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.12646253e+00  1.12646253e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37283558e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646236e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46040613e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.12646252e+00  0.00000000e+00  1.12646252e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72351823e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.12646252e+00  1.12646252e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84559318e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.12646268e+00  1.12646268e+00  1.12646268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03855769e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646238e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.10014766e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.12646254e+00  0.00000000e+00  0.00000000e+00  1.12646254e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37349968e-08  2.00000000e-01 
