 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.80429076e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.15712124e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.39558452e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.15712127e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59082763e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.15712136e+00  1.15712136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.97541292e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.97600716e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.15712135e+00  0.00000000e+00  1.15712135e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45602476e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.15712137e+00  1.15712137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55086611e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.15712147e+00  1.15712147e+00  1.15712147e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83335863e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73503581e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.15712134e+00  0.00000000e+00  0.00000000e+00  1.15712134e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02592778e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.15712137e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04043886e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.15712146e+00  1.15712146e+00  0.00000000e+00  1.15712146e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07328719e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.15712136e+00  1.15712136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06908055e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.15712145e+00  0.00000000e+00  1.15712145e+00  1.15712145e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11128817e-07  2.00000000e-01 
