 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16493772e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.15166567e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50783422e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.15166568e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.76932103e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.15166576e+00  1.15166576e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06720201e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166569e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.27139045e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.15166578e+00  0.00000000e+00  1.15166578e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.58508957e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.15166578e+00  1.15166578e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82519488e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.15166586e+00  1.15166586e+00  1.15166586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10012031e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166568e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.28263972e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.15166576e+00  0.00000000e+00  0.00000000e+00  1.15166576e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.60190933e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.15166576e+00  0.00000000e+00  1.15166576e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.85341862e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.15166585e+00  1.15166585e+00  0.00000000e+00  1.15166585e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.13608421e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.15166578e+00  1.15166578e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.33596967e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.15166587e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.63276285e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.15166587e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86713425e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.15166595e+00  1.15166595e+00  1.15166595e+00  1.15166595e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.13159948e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166569e+00  0.00000000e+00  0.00000000e+00  9.32461948e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.15166577e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  9.63790998e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  9.89355529e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.15166585e+00  1.15166585e+00  0.00000000e+00  0.00000000e+00  1.15166585e+00  0.00000000e+00  0.00000000e+00  1.01751543e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.15166579e+00  0.00000000e+00  1.15166579e+00  0.00000000e+00  0.00000000e+00  1.03840823e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.15166587e+00  0.00000000e+00  1.15166587e+00  0.00000000e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  1.06773045e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  1.09173947e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.11826231e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  1.13789155e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.15166586e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  1.15166586e+00  0.00000000e+00  0.00000000e+00  1.16771034e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  1.15166586e+00  0.00000000e+00  0.00000000e+00  1.19262758e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.15166594e+00  1.15166594e+00  0.00000000e+00  1.15166594e+00  1.15166594e+00  0.00000000e+00  0.00000000e+00  1.21978902e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.15166588e+00  1.15166588e+00  1.15166588e+00  0.00000000e+00  0.00000000e+00  1.24037101e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.15166596e+00  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.26855781e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.29220937e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.15166604e+00  1.15166604e+00  1.15166604e+00  1.15166604e+00  1.15166604e+00  0.00000000e+00  0.00000000e+00  1.31804190e-07  2.00000000e-01 
