 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91947601e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.21090482e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72007986e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.21090482e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17133908e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.21090488e+00  1.21090488e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80365914e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090482e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12265782e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.21090488e+00  0.00000000e+00  1.21090488e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.83565723e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.21090488e+00  1.21090488e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20645744e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.21090494e+00  1.21090494e+00  1.21090494e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.75400098e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090482e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.95823225e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.21090488e+00  0.00000000e+00  0.00000000e+00  1.21090488e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71045855e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.21090487e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12381827e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.21090493e+00  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.71162102e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.21090488e+00  1.21090488e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99460467e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.21090494e+00  0.00000000e+00  1.21090494e+00  1.21090494e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66029063e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.21090493e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.99518799e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.21090499e+00  1.21090499e+00  1.21090499e+00  1.21090499e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50096980e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090481e+00  0.00000000e+00  0.00000000e+00  9.77932259e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.21090487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.05418522e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.09748075e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.21090492e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  1.15772952e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.18855246e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.25629439e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.29188485e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.21090499e+00  1.21090499e+00  1.21090499e+00  0.00000000e+00  1.21090499e+00  0.00000000e+00  0.00000000e+00  1.34408442e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.36417234e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.43557913e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  1.47511746e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.53109562e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.21090493e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.55836991e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.21090499e+00  0.00000000e+00  1.21090499e+00  1.21090499e+00  1.21090499e+00  0.00000000e+00  0.00000000e+00  1.62168583e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.65381813e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.21090504e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  0.00000000e+00  0.00000000e+00  1.70208471e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090481e+00  0.00000000e+00  1.72722748e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.21090487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  1.80217217e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.21090486e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090486e+00  0.00000000e+00  1.84593504e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.21090492e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.90575725e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  1.93789936e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  2.00476970e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  2.04119520e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  2.09336390e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  2.11502708e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  2.18531326e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  2.22542540e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  2.28111909e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  2.30980116e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.21090499e+00  0.00000000e+00  1.21090499e+00  1.21090499e+00  0.00000000e+00  1.21090499e+00  0.00000000e+00  2.37239816e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  2.40546606e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.21090504e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  0.00000000e+00  1.21090504e+00  0.00000000e+00  2.45382860e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090486e+00  1.21090486e+00  0.00000000e+00  2.48306154e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.21090492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  0.00000000e+00  2.55426591e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.21090491e+00  0.00000000e+00  0.00000000e+00  1.21090491e+00  1.21090491e+00  0.00000000e+00  2.59602888e-07  2.00000000e-01 
