 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81370188e-11  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.17578251e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81370440e-11  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.17578252e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81364715e-11  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.17578259e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81368870e-11  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578252e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81369060e-11  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.17578259e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81370283e-11  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.17578260e+00  1.17578260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81370335e-11  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.17578267e+00  1.17578267e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81369555e-11  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578251e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34489035e-09  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.17578258e+00  0.00000000e+00  0.00000000e+00  1.17578258e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40337829e-10  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.17578259e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09740046e-09  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.17578266e+00  1.17578266e+00  0.00000000e+00  1.17578266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48392201e-09  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.17578259e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20471143e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.17578266e+00  0.00000000e+00  1.17578266e+00  1.17578266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.01179051e-09  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.17578267e+00  1.17578267e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54853544e-08  2.00000000e-01 
