 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51764058e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.24358741e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58634980e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.24358741e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63518887e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.24358746e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69401930e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358741e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73607954e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.24358747e+00  0.00000000e+00  1.24358747e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79905854e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.24358746e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84338182e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.24358752e+00  1.24358752e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89724293e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358740e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93319786e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99781805e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.24358746e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04444175e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.24358751e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10023063e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.24358746e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14086101e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.24358752e+00  0.00000000e+00  1.24358752e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20056341e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.24358751e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24322273e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.24358757e+00  1.24358757e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29466710e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358741e+00  0.00000000e+00  0.00000000e+00  2.32390034e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  2.38814576e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  2.43571596e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.24358752e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  2.49178563e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  2.53398976e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.24358752e+00  0.00000000e+00  1.24358752e+00  0.00000000e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  2.59361932e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  2.63746173e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.24358757e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  2.68944442e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  2.72642761e-07  2.00000000e-01 
