 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27180405e-10  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.51315606e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87208717e-12  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.51315141e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97837942e-12  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.51309004e+00  1.51309004e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87209047e-12  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.51316176e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44054419e-09  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.51310039e+00  0.00000000e+00  1.51310039e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40025887e-10  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.51309573e+00  1.51309573e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78249695e-09  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.51303437e+00  1.51303437e+00  1.51303437e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94843041e-09  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51317446e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.45774861e-09  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.51311309e+00  0.00000000e+00  0.00000000e+00  1.51311309e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49751499e-09  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.51310844e+00  0.00000000e+00  1.51310844e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89991523e-09  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.51304707e+00  1.51304707e+00  0.00000000e+00  1.51304707e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62935064e-09  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.51311879e+00  1.51311879e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.76707009e-09  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.51305742e+00  0.00000000e+00  1.51305742e+00  1.51305742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.60119375e-09  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.51305276e+00  1.51305276e+00  1.51305276e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.89597692e-09  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.51299140e+00  1.51299140e+00  1.51299140e+00  1.51299140e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45452760e-09  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51312471e+00  0.00000000e+00  0.00000000e+00  1.36650756e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.51306335e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51306335e+00  0.00000000e+00  0.00000000e+00  1.12319064e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.51305869e+00  0.00000000e+00  0.00000000e+00  1.51305869e+00  0.00000000e+00  0.00000000e+00  1.24735821e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.51299732e+00  1.51299732e+00  0.00000000e+00  0.00000000e+00  1.51299732e+00  0.00000000e+00  0.00000000e+00  1.18964821e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.51306904e+00  0.00000000e+00  1.51306904e+00  0.00000000e+00  0.00000000e+00  1.49781943e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.51300767e+00  0.00000000e+00  1.51300767e+00  0.00000000e+00  1.51300767e+00  0.00000000e+00  0.00000000e+00  1.34552337e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.51300302e+00  1.51300302e+00  0.00000000e+00  1.51300302e+00  0.00000000e+00  0.00000000e+00  1.56135878e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.51294165e+00  1.51294165e+00  1.51294165e+00  0.00000000e+00  1.51294165e+00  0.00000000e+00  0.00000000e+00  1.59256747e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51308174e+00  1.51308174e+00  0.00000000e+00  0.00000000e+00  2.00722226e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.51302038e+00  0.00000000e+00  0.00000000e+00  1.51302038e+00  1.51302038e+00  0.00000000e+00  0.00000000e+00  1.79691421e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.51301572e+00  0.00000000e+00  1.51301572e+00  1.51301572e+00  0.00000000e+00  0.00000000e+00  1.97087738e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.51295435e+00  1.51295435e+00  0.00000000e+00  1.51295435e+00  1.51295435e+00  0.00000000e+00  0.00000000e+00  1.95290655e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.51302607e+00  1.51302607e+00  1.51302607e+00  0.00000000e+00  0.00000000e+00  2.32531167e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.51296471e+00  0.00000000e+00  1.51296471e+00  1.51296471e+00  1.51296471e+00  0.00000000e+00  0.00000000e+00  2.20644390e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.51296005e+00  1.51296005e+00  1.51296005e+00  1.51296005e+00  0.00000000e+00  0.00000000e+00  2.48283891e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.51289869e+00  1.51289869e+00  1.51289869e+00  1.51289869e+00  1.51289869e+00  0.00000000e+00  0.00000000e+00  2.56129642e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51316690e+00  0.00000000e+00  3.05777585e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.51310553e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51310553e+00  0.00000000e+00  2.75994220e-08  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.51310087e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51310087e+00  0.00000000e+00  2.87774817e-08  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.51303951e+00  1.51303951e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51303951e+00  0.00000000e+00  2.79009509e-08  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.51311123e+00  0.00000000e+00  0.00000000e+00  1.51311123e+00  0.00000000e+00  3.11377658e-08  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.51304986e+00  0.00000000e+00  1.51304986e+00  0.00000000e+00  0.00000000e+00  1.51304986e+00  0.00000000e+00  2.92127451e-08  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.51304520e+00  1.51304520e+00  0.00000000e+00  0.00000000e+00  1.51304520e+00  0.00000000e+00  3.14080513e-08  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.51298384e+00  1.51298384e+00  1.51298384e+00  0.00000000e+00  0.00000000e+00  1.51298384e+00  0.00000000e+00  3.15394653e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51312393e+00  0.00000000e+00  1.51312393e+00  0.00000000e+00  3.58993953e-08  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.51306256e+00  0.00000000e+00  0.00000000e+00  1.51306256e+00  0.00000000e+00  1.51306256e+00  0.00000000e+00  3.33717149e-08  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.51305790e+00  0.00000000e+00  1.51305790e+00  0.00000000e+00  1.51305790e+00  0.00000000e+00  3.50754689e-08  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.51299654e+00  1.51299654e+00  0.00000000e+00  1.51299654e+00  0.00000000e+00  1.51299654e+00  0.00000000e+00  3.46693837e-08  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.51306826e+00  1.51306826e+00  0.00000000e+00  1.51306826e+00  0.00000000e+00  3.85248832e-08  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.51300689e+00  0.00000000e+00  1.51300689e+00  1.51300689e+00  0.00000000e+00  1.51300689e+00  0.00000000e+00  3.70252400e-08  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.51300223e+00  1.51300223e+00  1.51300223e+00  0.00000000e+00  1.51300223e+00  0.00000000e+00  3.98199986e-08  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.51294087e+00  1.51294087e+00  1.51294087e+00  1.51294087e+00  0.00000000e+00  1.51294087e+00  0.00000000e+00  4.04633573e-08  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51307418e+00  1.51307418e+00  0.00000000e+00  4.55508417e-08  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.51301281e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51301281e+00  1.51301281e+00  0.00000000e+00  4.25697526e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.51300816e+00  0.00000000e+00  0.00000000e+00  1.51300816e+00  1.51300816e+00  0.00000000e+00  4.40509396e-08  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.51294679e+00  1.51294679e+00  0.00000000e+00  0.00000000e+00  1.51294679e+00  1.51294679e+00  0.00000000e+00  4.33147713e-08  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.51301851e+00  0.00000000e+00  1.51301851e+00  1.51301851e+00  0.00000000e+00  4.70310434e-08  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.51295714e+00  0.00000000e+00  1.51295714e+00  0.00000000e+00  1.51295714e+00  1.51295714e+00  0.00000000e+00  4.51584455e-08  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.51295249e+00  1.51295249e+00  0.00000000e+00  1.51295249e+00  1.51295249e+00  0.00000000e+00  4.77553096e-08  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.51289112e+00  1.51289112e+00  1.51289112e+00  0.00000000e+00  1.51289112e+00  1.51289112e+00  0.00000000e+00  4.81127422e-08  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51303121e+00  1.51303121e+00  1.51303121e+00  0.00000000e+00  5.30777834e-08  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.51296985e+00  0.00000000e+00  0.00000000e+00  1.51296985e+00  1.51296985e+00  1.51296985e+00  0.00000000e+00  5.05471864e-08  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.51296519e+00  0.00000000e+00  1.51296519e+00  1.51296519e+00  1.51296519e+00  0.00000000e+00  5.26251542e-08  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.51290382e+00  1.51290382e+00  0.00000000e+00  1.51290382e+00  1.51290382e+00  1.51290382e+00  0.00000000e+00  5.23998353e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.51297554e+00  1.51297554e+00  1.51297554e+00  1.51297554e+00  0.00000000e+00  5.68418888e-08  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.51291418e+00  0.00000000e+00  1.51291418e+00  1.51291418e+00  1.51291418e+00  1.51291418e+00  0.00000000e+00  5.54228710e-08  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.51290952e+00  1.51290952e+00  1.51290952e+00  1.51290952e+00  1.51290952e+00  0.00000000e+00  5.87126461e-08  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.51284816e+00  1.51284816e+00  1.51284816e+00  1.51284816e+00  1.51284816e+00  1.51284816e+00  0.00000000e+00  5.96458824e-08  2.00000000e-01 
