 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.15843151e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.15674110e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36126430e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.15674110e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63146358e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.15674119e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37182543e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674109e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17118910e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.15674118e+00  0.00000000e+00  1.15674118e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64342994e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.15674118e+00  1.15674118e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17695118e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.15674128e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18064014e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674110e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.24942423e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58351409e-08  2.00000000e-01 
