 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71221074e-09  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.19622506e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.76504481e-09  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.19622506e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44118045e-09  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.19621033e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34652716e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.19622506e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69392347e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.19621033e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11364344e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.19621033e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47813371e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.19619560e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87046966e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19622506e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21125228e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.63622889e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00983356e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40797935e-08  2.00000000e-01 
