 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42898694e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.23258278e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63427211e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.23258278e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68244652e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.23258284e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80897919e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258278e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77766068e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.23258283e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94190854e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.23258284e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95214067e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.23258289e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03947807e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258279e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97113011e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15365395e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.23258285e+00  0.00000000e+00  1.23258285e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18267209e-07  2.00000000e-01 
