 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00092329e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.21755796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70776522e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.21755796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01652238e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.21755802e+00  1.21755802e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02344900e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755795e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10798459e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.21755801e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09613438e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.21755801e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16065700e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.21755807e+00  1.21755807e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18594944e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755795e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29492553e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27329987e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.21755801e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32846045e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.21755807e+00  1.21755807e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34427059e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.21755801e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43881807e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.21755806e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43564696e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.21755806e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50996043e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.21755812e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54443646e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755795e+00  0.00000000e+00  0.00000000e+00  1.65512975e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.62789255e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.67830750e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.21755807e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  1.68898510e-07  2.00000000e-01 
