 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56844726e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.24009297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54207936e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.24009297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59175737e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.24009303e+00  1.24009303e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60386856e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69319448e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.24009302e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68596215e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.24009302e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75454730e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.24009308e+00  1.24009308e+00  1.24009308e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78586072e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321714e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.24009303e+00  0.00000000e+00  0.00000000e+00  1.24009303e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87550037e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.24009303e+00  0.00000000e+00  1.24009303e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93451974e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.24009308e+00  1.24009308e+00  0.00000000e+00  1.24009308e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95570677e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.24009302e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05560407e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.24009308e+00  0.00000000e+00  1.24009308e+00  1.24009308e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05726801e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.24009308e+00  1.24009308e+00  1.24009308e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13566082e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.24009313e+00  1.24009313e+00  1.24009313e+00  1.24009313e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17646876e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009297e+00  0.00000000e+00  0.00000000e+00  2.29732768e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  2.27339421e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  2.32758497e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  2.34322920e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  2.43850570e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  2.43433515e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  2.50806319e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  2.54356683e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  2.65700319e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  2.64219049e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  2.70613295e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.24009313e+00  1.24009313e+00  0.00000000e+00  1.24009313e+00  1.24009313e+00  0.00000000e+00  0.00000000e+00  2.73130388e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  2.83754596e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  2.84273421e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  2.92662022e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.24009318e+00  1.24009318e+00  1.24009318e+00  1.24009318e+00  1.24009318e+00  0.00000000e+00  0.00000000e+00  2.97202352e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009297e+00  0.00000000e+00  3.09186123e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  3.06325750e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  3.11486595e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  3.12688821e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  3.22038557e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  3.21212634e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  3.28370386e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  3.31607645e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  3.42826368e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  3.40922822e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  3.47073186e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  3.49256581e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  3.59698773e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  3.59842906e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  3.68020056e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.24009317e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  0.00000000e+00  3.72264815e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009301e+00  1.24009301e+00  0.00000000e+00  3.84751976e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.24009307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  3.82240026e-07  2.00000000e-01 
