 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63653950e-10  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.19200784e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87170253e-11  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.19200784e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.55930459e-11  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.19200791e+00  1.19200791e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43363203e-11  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200784e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82001301e-09  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.19200790e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05096204e-09  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.19200790e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06846123e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.19200796e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26603255e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200784e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42642832e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00933950e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.19200790e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57548831e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.19200797e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65378222e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.19200790e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72490651e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.19200796e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54789407e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.19200796e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37143437e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.19200802e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69563534e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200784e+00  0.00000000e+00  0.00000000e+00  5.84698198e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  5.35561175e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.19200791e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  0.00000000e+00  0.00000000e+00  5.86324302e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.19200797e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  5.87618802e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  6.89202675e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.19200796e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  6.64699650e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  7.41041520e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  7.67122579e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  8.91380857e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.19200796e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  8.54155627e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  9.17870696e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.19200803e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  9.31423921e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  1.04646364e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.19200802e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  1.03400370e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  1.12360947e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.19200809e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  0.00000000e+00  1.16218301e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200783e+00  0.00000000e+00  1.29947543e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  1.24606077e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.19200790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  0.00000000e+00  1.29394174e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.29171274e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.19200789e+00  0.00000000e+00  0.00000000e+00  1.19200789e+00  0.00000000e+00  1.39102785e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.19200795e+00  0.00000000e+00  1.19200795e+00  0.00000000e+00  0.00000000e+00  1.19200795e+00  0.00000000e+00  1.36270019e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.43639567e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.45928868e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200789e+00  0.00000000e+00  1.19200789e+00  0.00000000e+00  1.58174704e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.19200796e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.54069141e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.60151452e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.19200802e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.61175906e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.19200795e+00  1.19200795e+00  0.00000000e+00  1.19200795e+00  0.00000000e+00  1.72429661e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.19200801e+00  0.00000000e+00  1.19200801e+00  1.19200801e+00  0.00000000e+00  1.19200801e+00  0.00000000e+00  1.70831725e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.79514294e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.19200808e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  1.19200808e+00  0.00000000e+00  1.83060536e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  1.19200790e+00  0.00000000e+00  1.94910753e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.19200796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  1.90121584e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  1.95544575e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.19200802e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  1.95907236e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.19200795e+00  0.00000000e+00  1.19200795e+00  1.19200795e+00  0.00000000e+00  2.06512591e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.19200802e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  2.04247019e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  2.12271673e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.19200808e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  2.15164248e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  1.19200796e+00  0.00000000e+00  2.28003192e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.19200802e+00  0.00000000e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  2.24456379e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  2.31180658e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.19200808e+00  1.19200808e+00  0.00000000e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  2.32797682e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.19200801e+00  1.19200801e+00  1.19200801e+00  1.19200801e+00  0.00000000e+00  2.44729192e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.19200808e+00  0.00000000e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  2.43706472e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  2.53048409e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.19200814e+00  1.19200814e+00  1.19200814e+00  1.19200814e+00  1.19200814e+00  1.19200814e+00  0.00000000e+00  2.57203357e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200785e+00  2.74644747e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.19200791e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  2.68976359e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.19200791e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  2.73558730e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.19200798e+00  1.19200798e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200798e+00  2.73073056e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.19200791e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  2.82855460e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.19200797e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  2.79732209e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.19200797e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  2.86921055e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.19200803e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  2.88978066e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  3.01106064e-07  2.00000000e-01 
