 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47180884e-10  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.19206704e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15560463e-09  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.19206706e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51023839e-09  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.19206712e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.79083602e-09  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206704e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33824870e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.19206711e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66117334e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.19206712e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02742404e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.19206718e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37446917e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206704e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76848978e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.19206711e+00  0.00000000e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08471173e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.19206712e+00  0.00000000e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44873894e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.19206719e+00  1.19206719e+00  0.00000000e+00  1.19206719e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78964198e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.19206710e+00  1.19206710e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17092441e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.19206717e+00  0.00000000e+00  1.19206717e+00  1.19206717e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49873404e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.19206718e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87929008e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.19206725e+00  1.19206725e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.23499064e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206704e+00  0.00000000e+00  0.00000000e+00  5.66252709e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.19206711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  0.00000000e+00  5.96656464e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  6.32782491e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.19206718e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  6.66073856e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.19206710e+00  0.00000000e+00  1.19206710e+00  0.00000000e+00  0.00000000e+00  7.04186249e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.19206717e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  0.00000000e+00  7.35890932e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  7.73731610e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.19206724e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  0.00000000e+00  0.00000000e+00  8.08614135e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206710e+00  1.19206710e+00  0.00000000e+00  0.00000000e+00  8.50450946e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.19206717e+00  0.00000000e+00  0.00000000e+00  1.19206717e+00  1.19206717e+00  0.00000000e+00  0.00000000e+00  8.81041778e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.19206718e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  9.18170377e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.19206725e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  0.00000000e+00  9.52094966e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.19206716e+00  1.19206716e+00  1.19206716e+00  0.00000000e+00  0.00000000e+00  9.91844832e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.19206723e+00  0.00000000e+00  1.19206723e+00  1.19206723e+00  1.19206723e+00  0.00000000e+00  0.00000000e+00  1.02403219e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  0.00000000e+00  1.06313730e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.19206731e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  0.00000000e+00  1.09892866e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206704e+00  0.00000000e+00  1.14940834e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.19206711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  1.17791843e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206712e+00  0.00000000e+00  1.21374770e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.19206719e+00  1.19206719e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206719e+00  0.00000000e+00  1.24593482e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.19206710e+00  0.00000000e+00  0.00000000e+00  1.19206710e+00  0.00000000e+00  1.28443383e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.19206717e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.31464638e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  1.35249297e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.19206725e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.38661248e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  1.42889479e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.19206717e+00  0.00000000e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.45780810e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.19206719e+00  0.00000000e+00  1.19206719e+00  0.00000000e+00  1.19206719e+00  0.00000000e+00  1.49469419e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.19206725e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.52764573e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.19206717e+00  1.19206717e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.56776446e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.19206723e+00  0.00000000e+00  1.19206723e+00  1.19206723e+00  0.00000000e+00  1.19206723e+00  0.00000000e+00  1.59862208e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.19206725e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.63776065e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.19206731e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  1.19206731e+00  0.00000000e+00  1.67288266e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206710e+00  1.19206710e+00  0.00000000e+00  1.71792517e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.19206717e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206717e+00  1.19206717e+00  0.00000000e+00  1.74551099e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  1.78172784e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.19206725e+00  1.19206725e+00  0.00000000e+00  0.00000000e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  1.81366118e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.19206716e+00  0.00000000e+00  1.19206716e+00  1.19206716e+00  0.00000000e+00  1.85330596e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.19206723e+00  0.00000000e+00  1.19206723e+00  0.00000000e+00  1.19206723e+00  1.19206723e+00  0.00000000e+00  1.88296726e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  1.92153622e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.19206731e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  1.95575118e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206717e+00  1.19206717e+00  1.19206717e+00  0.00000000e+00  1.99989266e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.19206723e+00  0.00000000e+00  0.00000000e+00  1.19206723e+00  1.19206723e+00  1.19206723e+00  0.00000000e+00  2.02813489e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  2.06560679e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.19206731e+00  1.19206731e+00  0.00000000e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  2.09852556e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.19206723e+00  1.19206723e+00  1.19206723e+00  1.19206723e+00  0.00000000e+00  2.13996360e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.19206729e+00  0.00000000e+00  1.19206729e+00  1.19206729e+00  1.19206729e+00  1.19206729e+00  0.00000000e+00  2.17049604e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  2.21054411e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.19206737e+00  1.19206737e+00  1.19206737e+00  1.19206737e+00  1.19206737e+00  1.19206737e+00  0.00000000e+00  2.24596666e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206705e+00  2.23550309e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.19206712e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206712e+00  2.26110064e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.19206713e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206713e+00  2.29645140e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.19206720e+00  1.19206720e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206720e+00  2.32693178e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206711e+00  2.36611126e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.19206718e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  2.39402395e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.19206719e+00  1.19206719e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206719e+00  2.43192994e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.19206726e+00  1.19206726e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  2.46490836e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206712e+00  0.00000000e+00  0.00000000e+00  1.19206712e+00  2.50827297e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  2.53459000e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.19206719e+00  0.00000000e+00  1.19206719e+00  0.00000000e+00  0.00000000e+00  1.19206719e+00  2.57120165e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.19206726e+00  1.19206726e+00  0.00000000e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  2.60269803e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  2.64364261e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.19206724e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  0.00000000e+00  1.19206724e+00  2.67246469e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.19206726e+00  1.19206726e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  2.71184048e-07  2.00000000e-01 
