 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42489442e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.17058799e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35890432e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.17058798e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59487441e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.17058807e+00  1.17058807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67917785e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058799e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.05680955e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.17058808e+00  0.00000000e+00  1.17058808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.06353794e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.17058807e+00  1.17058807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37514247e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.17058816e+00  1.17058816e+00  1.17058816e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.53306726e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058800e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99838185e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.17058809e+00  0.00000000e+00  0.00000000e+00  1.17058809e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.96702757e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.17058808e+00  0.00000000e+00  1.17058808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02420070e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.17058818e+00  1.17058818e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03629639e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.17058809e+00  1.17058809e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07774519e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.17058818e+00  0.00000000e+00  1.17058818e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08197376e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.17058817e+00  1.17058817e+00  1.17058817e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11721290e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.17058826e+00  1.17058826e+00  1.17058826e+00  1.17058826e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13680856e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058801e+00  0.00000000e+00  0.00000000e+00  1.19235509e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.17058810e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058810e+00  0.00000000e+00  0.00000000e+00  1.18686187e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.17058809e+00  0.00000000e+00  0.00000000e+00  1.17058809e+00  0.00000000e+00  0.00000000e+00  1.21239827e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.17058818e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  1.22234586e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.17058810e+00  0.00000000e+00  1.17058810e+00  0.00000000e+00  0.00000000e+00  1.26223037e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.17058819e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.26422805e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.17058818e+00  1.17058818e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  1.29755816e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.17058827e+00  1.17058827e+00  1.17058827e+00  0.00000000e+00  1.17058827e+00  0.00000000e+00  0.00000000e+00  1.31509117e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058811e+00  1.17058811e+00  0.00000000e+00  0.00000000e+00  1.36474972e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.17058820e+00  0.00000000e+00  0.00000000e+00  1.17058820e+00  1.17058820e+00  0.00000000e+00  0.00000000e+00  1.36290230e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.17058820e+00  0.00000000e+00  1.17058820e+00  1.17058820e+00  0.00000000e+00  0.00000000e+00  1.39250642e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.17058829e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  0.00000000e+00  0.00000000e+00  1.40629132e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.17058820e+00  1.17058820e+00  1.17058820e+00  0.00000000e+00  0.00000000e+00  1.44997699e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.17058829e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  1.17058829e+00  0.00000000e+00  0.00000000e+00  1.45570379e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.17058828e+00  1.17058828e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  0.00000000e+00  1.49326108e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.17058838e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  0.00000000e+00  0.00000000e+00  1.51475341e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058799e+00  0.00000000e+00  1.57327621e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.17058808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058808e+00  0.00000000e+00  1.56585542e-07  2.00000000e-01 
