 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81500270e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.23869260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09661890e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.23869260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14172800e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.23869265e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30636262e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23873271e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.23869264e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46000068e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.23869264e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44909805e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.23869270e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55537729e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42882848e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67787582e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.23869265e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69461266e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.23869271e+00  1.23869271e+00  0.00000000e+00  1.23869271e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82877641e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.23869264e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73390874e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.23869269e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92448740e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.23869270e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88587081e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.23869275e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96274047e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869259e+00  0.00000000e+00  0.00000000e+00  2.81663717e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.23869265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  3.07855080e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  3.10911604e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  3.25668411e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  3.17645619e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.23869269e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  3.37986089e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  3.35541183e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.23869275e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  3.44587582e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  3.30774675e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.23869270e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  3.53889193e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.23869270e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  3.54169437e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.23869276e+00  1.23869276e+00  0.00000000e+00  1.23869276e+00  1.23869276e+00  0.00000000e+00  0.00000000e+00  3.65985712e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  3.55255228e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.23869274e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  0.00000000e+00  3.72645432e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  3.67461773e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  0.00000000e+00  3.73638840e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869260e+00  0.00000000e+00  3.58058583e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.23869265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  3.84649392e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.23869265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  3.88361843e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.23869271e+00  1.23869271e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869271e+00  0.00000000e+00  4.03647943e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  3.96421864e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.23869269e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  4.17211766e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  0.00000000e+00  4.15489737e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.23869275e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  4.25125789e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  1.23869265e+00  0.00000000e+00  4.12177478e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.23869270e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  0.00000000e+00  1.23869270e+00  0.00000000e+00  4.35682501e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.23869271e+00  0.00000000e+00  1.23869271e+00  0.00000000e+00  1.23869271e+00  0.00000000e+00  4.36645792e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.23869276e+00  1.23869276e+00  0.00000000e+00  1.23869276e+00  0.00000000e+00  1.23869276e+00  0.00000000e+00  4.48999927e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  4.39114140e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.23869275e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  4.56954587e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  4.52535664e-07  2.00000000e-01 
