 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10388291e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.22218929e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12868949e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.22218930e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16712714e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.22218935e+00  1.22218935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19847000e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218929e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24383576e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.22218935e+00  0.00000000e+00  1.22218935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27141344e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.22218936e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31342926e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.22218942e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34807036e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218930e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39502641e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.22218935e+00  0.00000000e+00  0.00000000e+00  1.22218935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42029598e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.22218936e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46068528e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.22218942e+00  1.22218942e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49332451e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.22218936e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54157329e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.22218942e+00  0.00000000e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57020864e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.22218943e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61471050e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.22218948e+00  1.22218948e+00  1.22218948e+00  1.22218948e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65119053e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218929e+00  0.00000000e+00  0.00000000e+00  1.70759841e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.22218935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218935e+00  0.00000000e+00  0.00000000e+00  1.73061371e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  1.77008736e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.80114771e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  1.84898720e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.22218941e+00  0.00000000e+00  1.22218941e+00  0.00000000e+00  1.22218941e+00  0.00000000e+00  0.00000000e+00  1.87570587e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.91949660e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.22218948e+00  1.22218948e+00  1.22218948e+00  0.00000000e+00  1.22218948e+00  0.00000000e+00  0.00000000e+00  1.95464723e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  2.00521625e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  2.02949357e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.22218942e+00  0.00000000e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  2.07139297e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.22218948e+00  1.22218948e+00  0.00000000e+00  1.22218948e+00  1.22218948e+00  0.00000000e+00  0.00000000e+00  2.10434463e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.22218942e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  2.15539231e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.22218948e+00  0.00000000e+00  1.22218948e+00  1.22218948e+00  1.22218948e+00  0.00000000e+00  0.00000000e+00  2.18379095e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  2.23043647e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.22218955e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  0.00000000e+00  2.26789919e-07  2.00000000e-01 
