 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.87723769e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.18701370e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44310126e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.18701370e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.77910092e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.18701377e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02354426e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701370e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04858032e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.18701377e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09911928e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.18701378e+00  1.18701378e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12776717e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.18701385e+00  1.18701385e+00  1.18701385e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16798012e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701370e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19070711e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24339959e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.18701377e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27462486e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.18701384e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31719434e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.18701377e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34042894e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.18701384e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38772396e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.18701385e+00  1.18701385e+00  1.18701385e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41437929e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.18701392e+00  1.18701392e+00  1.18701392e+00  1.18701392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45198980e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701369e+00  0.00000000e+00  0.00000000e+00  1.48092324e-07  2.00000000e-01 
