 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86674651e-11  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.21151487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86675267e-11  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.21151486e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06532690e-11  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.21151492e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00894673e-09  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151486e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57938402e-09  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.21151492e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.76111147e-09  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.21151492e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32016877e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.21151497e+00  1.21151497e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75989435e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98140013e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54345843e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.21151492e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91988943e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.21151498e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.38768272e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.21151492e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66020198e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.21151498e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17489217e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.21151497e+00  1.21151497e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50701137e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.21151503e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92878235e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151487e+00  0.00000000e+00  0.00000000e+00  5.22650672e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  5.79669964e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  6.18738112e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  6.66461802e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  6.95411934e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  7.47501332e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.21151497e+00  1.21151497e+00  0.00000000e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  7.82116251e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  8.25239515e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  8.47874373e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  9.01904909e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  9.38800876e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  9.83981727e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.01114697e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  0.00000000e+00  1.06054706e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.09322503e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  0.00000000e+00  1.13406601e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151487e+00  0.00000000e+00  1.14384074e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.21151493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151493e+00  0.00000000e+00  1.20004240e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  1.23975613e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.28736667e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.21151493e+00  0.00000000e+00  0.00000000e+00  1.21151493e+00  0.00000000e+00  1.31765881e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.36923863e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.40478288e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.44808886e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151493e+00  0.00000000e+00  1.21151493e+00  0.00000000e+00  1.47230698e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.52560417e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.56318770e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.21151504e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.60832763e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.63686574e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.68584809e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.71951091e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  0.00000000e+00  1.76061194e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151493e+00  1.21151493e+00  0.00000000e+00  1.79164334e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  1.84517593e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  1.88366626e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.21151504e+00  1.21151504e+00  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  1.92935457e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  1.95913512e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.21151504e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  2.00846547e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  2.04315743e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  2.08492406e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  2.10907717e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.21151504e+00  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  2.16000149e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  2.19657930e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  2.24004513e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  2.26825135e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.21151510e+00  0.00000000e+00  1.21151510e+00  1.21151510e+00  1.21151510e+00  1.21151510e+00  0.00000000e+00  2.31524156e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  2.34825052e-07  2.00000000e-01 
