 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33401240e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.22691854e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37318654e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.22691855e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41599029e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.22691860e+00  1.22691860e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45694742e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691855e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50354927e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.22691861e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54310262e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.22691861e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58712569e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.22691867e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62907410e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691854e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67582668e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.22691860e+00  0.00000000e+00  0.00000000e+00  1.22691860e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71397077e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.22691860e+00  0.00000000e+00  1.22691860e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75731387e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.22691866e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79815669e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.22691861e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84635656e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.22691867e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88554931e-07  2.00000000e-01 
