 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59955095e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.25888984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62700293e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.25888984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68397689e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.25888988e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72478815e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79533950e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.25888988e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82899106e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.25888988e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89250864e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.25888992e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93969685e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01857276e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04855733e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.25888988e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10871306e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.25888992e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15240019e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.25888988e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22614569e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.25888992e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26255692e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.25888992e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32946297e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.25888996e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37973887e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888983e+00  0.00000000e+00  0.00000000e+00  2.45331200e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  2.48123282e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.25888987e+00  0.00000000e+00  0.00000000e+00  1.25888987e+00  0.00000000e+00  0.00000000e+00  2.53989223e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  2.58180969e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  2.65448943e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  2.68899275e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  2.75450921e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  2.80313172e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  2.88444649e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  2.91522635e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  2.97726081e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  3.02229494e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  3.09827726e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  3.13579350e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  3.20483581e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  0.00000000e+00  3.25672985e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888983e+00  0.00000000e+00  3.34627273e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  3.37184363e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.25888987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888987e+00  0.00000000e+00  3.42909641e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  3.46916544e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  3.54100644e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  3.57342745e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  3.63775892e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  3.68475863e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888987e+00  0.00000000e+00  1.25888987e+00  0.00000000e+00  3.76535999e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  3.79395258e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.25888991e+00  0.00000000e+00  1.25888991e+00  0.00000000e+00  1.25888991e+00  0.00000000e+00  3.85463681e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  3.89792155e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  3.97307096e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  4.00862172e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  4.07649863e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  0.00000000e+00  4.12683090e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888987e+00  1.25888987e+00  0.00000000e+00  4.20369071e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  4.23024240e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.25888991e+00  0.00000000e+00  0.00000000e+00  1.25888991e+00  1.25888991e+00  0.00000000e+00  4.28926752e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  4.33071024e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  4.40455835e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  4.43816540e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  4.50446324e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  4.55303240e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888991e+00  1.25888991e+00  1.25888991e+00  0.00000000e+00  4.63588278e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  4.66558786e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.25888995e+00  0.00000000e+00  1.25888995e+00  1.25888995e+00  1.25888995e+00  0.00000000e+00  4.72815507e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  4.77293063e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  4.85017527e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  4.88703011e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  4.95697333e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  0.00000000e+00  5.00898141e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888984e+00  5.12179775e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  5.14478770e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  5.20092630e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  5.23917817e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  5.31070464e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  5.34093324e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  5.40450853e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  5.45004374e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  5.53060776e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  5.55682408e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  5.61651525e-07  2.00000000e-01 
