 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58554933e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.17516099e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93390360e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.17516098e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25091436e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.17516106e+00  1.17516106e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00657548e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516098e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.85600510e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.17516106e+00  0.00000000e+00  1.17516106e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09272748e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.17516105e+00  1.17516105e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09739099e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.17516113e+00  1.17516113e+00  1.17516113e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15256894e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516099e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10685740e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.17516107e+00  0.00000000e+00  0.00000000e+00  1.17516107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22639951e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.17516106e+00  0.00000000e+00  1.17516106e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24462725e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.17516114e+00  1.17516114e+00  0.00000000e+00  1.17516114e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31234622e-07  2.00000000e-01 
