 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99325068e-09  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.20918398e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.38981544e-09  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.20918399e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.74549698e-09  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.20918404e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32018414e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918397e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86243351e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.20918403e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16206238e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.20918404e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66121854e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.20918409e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05901724e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918398e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62281119e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89805733e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.20918404e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37807194e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.20918410e+00  1.20918410e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75294008e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.20918403e+00  1.20918403e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33371342e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.20918409e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.65572055e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.20918409e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.18865323e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.20918415e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61374013e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918398e+00  0.00000000e+00  0.00000000e+00  7.15645195e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  7.40945732e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.20918405e+00  0.00000000e+00  0.00000000e+00  1.20918405e+00  0.00000000e+00  0.00000000e+00  7.87676711e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.20918410e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  8.23389930e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  0.00000000e+00  8.80619676e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.20918409e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  9.10788293e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  9.62873593e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.20918415e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.00373425e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  1.06374387e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.09116244e-07  2.00000000e-01 
