 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58609289e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+00  1.17860259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.49175317e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.17860259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.79911076e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+00  1.17860267e+00  1.17860267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04091668e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04387603e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+00  1.17860266e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11867762e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.17860266e+00  1.17860266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13515172e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+00  1.17860274e+00  1.17860274e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18123950e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860258e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16789043e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+00  1.17860265e+00  0.00000000e+00  0.00000000e+00  1.17860265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24949969e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.17860265e+00  0.00000000e+00  1.17860265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27313874e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.17860273e+00  1.17860273e+00  0.00000000e+00  1.17860273e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32619787e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.17860265e+00  1.17860265e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32245957e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.17860272e+00  0.00000000e+00  1.17860272e+00  1.17860272e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38918424e-07  2.00000000e-01 
